5.275,4.893,red
5.339,4.476,red
5.895,4.843,red
4.879,4.734,red
5.337,5.165,red
5.045,4.578,red
5.509,4.815,red
5.268,4.846,red
5.656,5.195,red
5.133,5.026,red
5.1,4.752,red
5.697,4.903,red
5.057,4.862,red
5.217,4.867,red
5.327,4.638,red
5.303,4.869,red
5.563,4.896,red
4.894,4.799,red
5.515,4.189,red
5.39,4.716,red
5.196,4.65,red
6.013,5.096,red
5.409,4.841,red
5.427,4.717,red
5.471,4.748,red
5.272,4.954,red
5.288,4.782,red
5.538,5.058,red
5.631,4.427,red
5.733,4.403,red
4.912,4.679,red
5.075,4.574,red
6.149,4.746,red
5.101,4.838,red
4.887,4.234,orange
4.824,4.729,orange
4.504,4.285,orange
4.564,4.665,orange
5.098,4.229,orange
4.451,4.679,orange
4.675,4.471,orange
4.946,4.081,orange
4.264,4.189,orange
4.733,4.691,orange
4.429,4.915,pink
4.187,5.664,pink
4.63,5.08,pink
4.631,5.321,pink
4.747,5.226,pink
4.696,5.257,pink
4.776,5.266,pink
4.848,4.87,pink
4.838,4.898,pink
4.578,5.025,pink
4.926,5.176,pink
4.829,4.995,pink
4.77,5.202,pink
4.88,4.922,pink
4.228,5.277,pink
4.617,4.866,pink
4.597,5.106,pink
4.583,5.275,pink
4.672,5.038,pink
4.508,5.024,pink
4.827,5.033,pink
3.957,5.346,pink
4.875,5.103,pink
4.664,4.792,pink
4.468,5.027,pink
4.668,5.422,pink
4.871,5.186,pink
4.317,5.262,pink
4.488,4.877,pink
4.115,5.301,pink
4.788,5.496,green
5.075,5.229,green
5.57,6.004,green
5.657,5.809,green
4.874,5.452,green
5.436,5.806,green
4.886,5.495,green
5.026,5.602,green
5.391,5.244,green
5.569,5.303,green
4.809,5.561,green
4.941,5.8,green
4.94,5.319,green
5.066,5.162,green
5.27,5.597,green
5.296,5.221,green
5.593,5.661,green
5.206,5.383,green
4.981,5.307,green
5.433,5.33,green
5.474,5.464,green
4.984,5.417,green
5.068,5.474,green
5.476,5.492,green
5.4,5.264,green
5.299,5.611,green
